week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2015-11-30,157,ABNB,-0.0957901666666666,16.0,5.0,True,False,-0.0173663688056553,4.0,False,False,-0.0173663688056553,,,False
2015-12-07,157,ABNB,-0.1766539644688644,39.0,7.0,True,False,-0.022389920977293,5.0,False,False,-0.022389920977293,-0.0808637978021977,-0.0050235521716377,False
2015-12-14,157,ABNB,-0.3509993309523809,20.0,7.0,True,False,-0.0022415768983563,5.0,False,False,-0.0022415768983563,-0.1743453664835165,0.0201483440789367,False
2015-12-21,157,ABNB,-0.3706051999999999,6.0,5.0,True,False,0.0496209616357172,4.0,False,False,0.0496209616357172,-0.019605869047619,0.0518625385340735,False
2015-12-28,157,ABNB,0.316426375,5.0,4.0,True,False,-0.0051306743283894,4.0,False,False,-0.0051306743283894,0.6870315749999999,-0.0547516359641066,False
2016-01-04,157,ABNB,-0.3437044861111111,22.0,6.0,True,False,-0.0801432037605911,5.0,False,False,-0.0801432037605911,-0.6601308611111111,-0.0750125294322017,False
2016-01-11,157,ABNB,-0.1964564444444444,15.0,6.0,True,False,-0.0391060285732098,5.0,False,False,-0.0391060285732098,0.1472480416666667,0.0410371751873813,False
2016-01-18,157,ABNB,-0.0685462018518518,33.0,6.0,True,False,0.0231728077196082,4.0,False,False,0.0231728077196082,0.1279102425925926,0.0622788362928179,False
2016-01-25,157,ABNB,-0.0024147231481481,33.0,6.0,True,False,-0.0087262645213694,5.0,False,False,-0.0087262645213694,0.0661314787037037,-0.0318990722409776,False
2016-02-01,157,ABNB,-0.4429902268398268,36.0,7.0,True,False,-0.0437040295762694,5.0,False,False,-0.0437040295762694,-0.4405755036916787,-0.0349777650548999,False
2016-02-08,157,ABNB,-0.1687984365079365,51.0,7.0,True,False,0.0049820441070802,5.0,False,False,0.0049820441070802,0.2741917903318903,0.0486860736833495,False
2016-02-15,157,ABNB,-0.1569122861111111,30.0,6.0,True,False,0.0331283460469298,4.0,False,False,0.0331283460469298,0.0118861503968253,0.0281463019398496,False
2016-02-22,157,ABNB,-0.2278475999999999,15.0,5.0,True,False,0.0039982237243476,5.0,False,False,0.0039982237243476,-0.0709353138888888,-0.0291301223225822,False
2016-02-29,157,ABNB,-0.0367012341269841,33.0,6.0,True,False,0.0455041430972911,5.0,False,False,0.0455041430972911,0.1911463658730158,0.0415059193729435,False
2016-03-07,157,ABNB,-0.0108420999999999,14.0,5.0,True,False,-0.0028005969278854,5.0,False,False,-0.0028005969278854,0.0258591341269842,-0.0483047400251765,False
2016-03-14,157,ABNB,-0.0156985803571428,46.0,6.0,True,False,0.0241767405023201,5.0,False,False,0.0241767405023201,-0.0048564803571429,0.0269773374302055,False
2016-03-21,157,ABNB,-0.0698445416666666,11.0,4.0,True,False,-0.0190908414106201,4.0,False,False,-0.0190908414106201,-0.0541459613095238,-0.0432675819129402,False
2016-03-28,157,ABNB,-0.0741768257275132,37.0,6.0,True,False,0.0249622847285562,5.0,False,False,0.0249622847285562,-0.0043322840608465,0.0440531261391763,False
