ticker,bias_break_date,return_break_date,primary_break_date,pre_obs,post_obs,is_valid_split
ABNB,2022-05-23,2021-09-06,2022-05-23,338,184,True
AMZN,2018-02-05,2022-01-03,2018-02-05,114,408,True
T,2022-05-02,2021-09-27,2022-05-02,335,187,True
BA,2024-01-08,2022-01-03,2024-01-08,423,99,True
BAC,2022-04-25,2022-12-26,2022-04-25,72,188,True
GM,2022-10-10,2017-10-30,2022-10-10,358,164,True
GS,2019-05-13,2021-11-22,2019-05-13,180,342,True
INTC,2024-03-25,2023-03-20,2024-03-25,434,88,True
MCD,2022-03-28,2023-10-30,2022-03-28,330,192,True
MSFT,2023-06-12,2021-09-27,2023-06-12,393,129,True
MS,2023-12-11,2023-10-30,2023-12-11,419,103,True
SBUX,2021-11-08,2022-10-03,2021-11-08,310,212,True
UBER,2018-04-02,2024-04-01,2018-04-02,122,400,True
V,2020-09-21,2020-03-23,2020-09-21,251,271,True
WMT,2024-07-22,2020-03-23,2024-07-22,451,71,True
WFC,2019-01-21,2021-09-06,2019-01-21,164,358,True
