company_id,ticker,gap_start,gap_end,gap_weeks,gap_type
157,ABNB,2015-01-05,2015-01-05,1,A
157,ABNB,2015-03-09,2015-03-09,1,A
157,ABNB,2015-04-13,2015-04-20,2,A
157,ABNB,2015-05-04,2015-05-04,1,A
157,ABNB,2015-07-06,2015-07-06,1,A
157,ABNB,2015-07-27,2015-08-03,2,A
157,ABNB,2015-08-31,2015-08-31,1,A
157,ABNB,2015-09-14,2015-09-21,2,A
157,ABNB,2015-12-21,2016-01-04,3,B
157,ABNB,2016-01-25,2016-01-25,1,A
157,ABNB,2016-02-29,2016-02-29,1,A
157,ABNB,2016-04-04,2016-04-04,1,A
157,ABNB,2016-08-15,2016-08-15,1,A
157,ABNB,2016-09-26,2016-09-26,1,A
157,ABNB,2017-05-08,2017-05-15,2,A
157,ABNB,2017-08-28,2017-09-04,2,A
157,ABNB,2017-09-18,2017-10-02,3,B
157,ABNB,2017-10-16,2017-10-16,1,A
157,ABNB,2017-11-20,2017-11-20,1,A
157,ABNB,2018-01-22,2018-01-22,1,A
157,ABNB,2018-04-16,2018-04-23,2,A
157,ABNB,2018-05-07,2018-05-07,1,A
157,ABNB,2018-07-09,2018-07-09,1,A
157,ABNB,2018-09-03,2018-09-10,2,A
157,ABNB,2018-10-29,2018-11-05,2,A
157,ABNB,2018-12-03,2018-12-03,1,A
157,ABNB,2018-12-24,2018-12-24,1,A
157,ABNB,2019-06-10,2019-06-17,2,A
157,ABNB,2019-07-22,2019-07-22,1,A
157,ABNB,2019-09-09,2019-09-09,1,A
157,ABNB,2019-09-23,2019-09-23,1,A
157,ABNB,2019-10-07,2019-10-07,1,A
157,ABNB,2019-11-25,2019-11-25,1,A
157,ABNB,2020-01-20,2020-01-20,1,A
157,ABNB,2020-02-03,2020-02-03,1,A
157,ABNB,2020-02-24,2020-02-24,1,A
157,ABNB,2020-05-25,2020-05-25,1,A
157,ABNB,2020-06-15,2020-06-15,1,A
157,ABNB,2020-07-06,2020-07-06,1,A
157,ABNB,2020-07-20,2020-07-20,1,A
157,ABNB,2020-08-03,2020-08-03,1,A
157,ABNB,2020-12-28,2020-12-28,1,A
157,ABNB,2021-01-18,2021-02-01,3,B
157,ABNB,2021-03-08,2021-03-08,1,A
157,ABNB,2021-04-05,2021-04-05,1,A
157,ABNB,2021-04-19,2021-04-19,1,A
157,ABNB,2021-05-03,2021-05-03,1,A
157,ABNB,2021-05-31,2021-06-07,2,A
157,ABNB,2021-06-21,2021-06-21,1,A
157,ABNB,2021-07-12,2021-07-19,2,A
157,ABNB,2021-08-16,2021-09-13,5,B
157,ABNB,2021-10-04,2021-10-25,4,B
157,ABNB,2021-11-15,2021-12-27,7,B
157,ABNB,2022-01-10,2022-01-10,1,A
157,ABNB,2022-01-24,2022-01-24,1,A
157,ABNB,2022-02-07,2022-02-07,1,A
157,ABNB,2022-03-07,2022-04-04,5,B
157,ABNB,2022-04-25,2022-04-25,1,A
157,ABNB,2022-05-16,2022-05-16,1,A
157,ABNB,2022-06-20,2022-06-20,1,A
157,ABNB,2022-07-25,2022-07-25,1,A
157,ABNB,2022-08-08,2022-08-29,4,B
157,ABNB,2022-09-12,2022-09-12,1,A
157,ABNB,2022-10-03,2022-10-10,2,A
157,ABNB,2022-11-21,2022-11-21,1,A
157,ABNB,2022-12-12,2022-12-12,1,A
157,ABNB,2023-01-02,2023-01-16,3,B
157,ABNB,2023-02-06,2023-02-06,1,A
157,ABNB,2023-02-20,2023-02-20,1,A
