ticker,total_weeks,weeks_with_data,weeks_missing,pct_covered,gaps_type_a,gaps_type_b,gaps_type_c,longest_gap
ABNB,574,394,180,68.6,84,18,0,7
AMZN,574,559,15,97.4,11,1,0,4
T,574,566,8,98.6,1,1,0,7
BA,574,547,27,95.3,27,0,0,1
BAC,574,408,166,71.1,104,10,0,5
GM,574,551,23,96.0,20,0,0,2
GS,574,543,31,94.6,29,0,0,2
INTC,574,533,41,92.9,34,2,0,3
MCD,574,458,116,79.8,82,4,0,6
MSFT,574,567,7,98.8,7,0,0,1
MS,574,547,27,95.3,27,0,0,1
SBUX,574,419,155,73.0,89,12,0,7
UBER,574,511,63,89.0,41,2,0,8
V,574,539,35,93.9,25,1,0,7
WMT,574,504,70,87.8,52,2,0,8
WFC,574,407,167,70.9,69,20,0,8
