ticker,week_monday,gap_type,method,imputed_value
ABNB,2025-11-24,A,forward_fill,-0.169517
ABNB,2025-12-01,A,forward_fill,-0.169517
T,2025-11-17,B,linear_interpolation,0.0145925372315592
T,2025-11-24,B,linear_interpolation,0.0145925372315592
T,2025-12-01,B,linear_interpolation,0.0145925372315592
T,2025-12-08,B,linear_interpolation,0.0145925372315592
T,2025-12-15,B,linear_interpolation,0.0145925372315592
T,2025-12-22,B,linear_interpolation,0.0145925372315592
T,2025-12-29,B,linear_interpolation,0.0145925372315592
BAC,2018-11-05,A,forward_fill,-0.1210009166666666
BAC,2019-12-30,A,forward_fill,0.0605622499999999
GS,2022-05-02,A,forward_fill,0.257661
SBUX,2025-11-17,B,linear_interpolation,-0.0027892564814814
SBUX,2025-11-24,B,linear_interpolation,-0.0027892564814814
SBUX,2025-12-01,B,linear_interpolation,-0.0027892564814814
SBUX,2025-12-08,B,linear_interpolation,-0.0027892564814814
SBUX,2025-12-15,B,linear_interpolation,-0.0027892564814814
SBUX,2025-12-22,B,linear_interpolation,-0.0027892564814814
SBUX,2025-12-29,B,linear_interpolation,-0.0027892564814814
UBER,2025-11-17,B,linear_interpolation,0.365579
UBER,2025-11-24,B,linear_interpolation,0.365579
UBER,2025-12-01,B,linear_interpolation,0.365579
UBER,2025-12-08,B,linear_interpolation,0.365579
UBER,2025-12-15,B,linear_interpolation,0.365579
UBER,2025-12-22,B,linear_interpolation,0.365579
UBER,2025-12-29,B,linear_interpolation,0.365579
V,2025-02-03,A,forward_fill,-0.0694524754878048
V,2025-02-10,A,forward_fill,-0.0694524754878048
V,2025-11-17,B,linear_interpolation,-0.1059192680334512
V,2025-11-24,B,linear_interpolation,-0.1059192680334512
V,2025-12-01,B,linear_interpolation,-0.1059192680334512
V,2025-12-08,B,linear_interpolation,-0.1059192680334512
V,2025-12-15,B,linear_interpolation,-0.1059192680334512
V,2025-12-22,B,linear_interpolation,-0.1059192680334512
V,2025-12-29,B,linear_interpolation,-0.1059192680334512
WMT,2025-11-17,B,linear_interpolation,0.1040998608058608
WMT,2025-11-24,B,linear_interpolation,0.1040998608058608
WMT,2025-12-01,B,linear_interpolation,0.1040998608058608
WMT,2025-12-08,B,linear_interpolation,0.1040998608058608
WMT,2025-12-15,B,linear_interpolation,0.1040998608058608
WMT,2025-12-22,B,linear_interpolation,0.1040998608058608
WMT,2025-12-29,B,linear_interpolation,0.1040998608058608
WFC,2019-11-25,A,forward_fill,-0.2147126666666667
WFC,2020-11-16,A,forward_fill,-0.6215483333333333
WFC,2020-11-30,A,forward_fill,0.296304
WFC,2022-09-19,A,forward_fill,-0.2103865416666666
WFC,2022-10-24,A,forward_fill,0.0953473888888889
WFC,2023-06-19,A,forward_fill,0.1263197499999999
WFC,2023-12-25,A,forward_fill,0.3919675
WFC,2024-07-29,A,forward_fill,-0.37093175
WFC,2025-02-17,A,forward_fill,-0.047874
WFC,2025-11-17,B,linear_interpolation,0.214954
WFC,2025-11-24,B,linear_interpolation,0.214954
WFC,2025-12-01,B,linear_interpolation,0.214954
WFC,2025-12-08,B,linear_interpolation,0.214954
WFC,2025-12-15,B,linear_interpolation,0.214954
WFC,2025-12-22,B,linear_interpolation,0.214954
WFC,2025-12-29,B,linear_interpolation,0.214954
