company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
157,ABNB,2015-01-16,1,-0.281105,-0.281105,-0.281105
157,ABNB,2015-01-20,1,0.590999,0.590999,0.590999
157,ABNB,2015-01-21,1,-0.930245,-0.930245,-0.930245
157,ABNB,2015-01-29,1,0.415324,0.415324,0.415324
157,ABNB,2015-02-01,1,0.093255,0.093255,0.093255
157,ABNB,2015-02-02,1,-0.755128,-0.755128,-0.755128
157,ABNB,2015-02-10,1,0.204482,0.204482,0.204482
157,ABNB,2015-02-18,1,-0.924453,-0.924453,-0.924453
157,ABNB,2015-02-20,1,-0.451537,-0.451537,-0.451537
157,ABNB,2015-02-27,1,0.214225,0.214225,0.214225
157,ABNB,2015-02-28,1,0.89031,0.89031,0.89031
157,ABNB,2015-03-01,1,0.66067,0.66067,0.66067
157,ABNB,2015-03-02,1,0.407104,0.407104,0.407104
157,ABNB,2015-03-19,1,-0.520145,-0.520145,-0.520145
157,ABNB,2015-03-25,1,0.714001,0.714001,0.714001
157,ABNB,2015-03-27,1,0.743856,0.743856,0.743856
157,ABNB,2015-03-28,1,0.084308,0.084308,0.084308
157,ABNB,2015-04-01,1,0.215144,0.215144,0.215144
157,ABNB,2015-04-02,1,0.290835,0.290835,0.290835
157,ABNB,2015-04-06,2,0.4376065,0.4376065,0.4376065
157,ABNB,2015-04-07,2,0.371291,0.371291,0.371291
157,ABNB,2015-04-30,1,0.640029,0.640029,0.640029
157,ABNB,2015-05-11,1,0.540488,0.540488,0.540488
157,ABNB,2015-05-13,1,-0.781295,-0.781295,-0.781295
157,ABNB,2015-05-20,1,0.473228,0.473228,0.473228
157,ABNB,2015-05-27,2,0.198728,0.198728,0.198728
157,ABNB,2015-06-04,1,0.906981,0.906981,0.906981
157,ABNB,2015-06-05,1,-0.328506,-0.328506,-0.328506
157,ABNB,2015-06-09,1,0.052728,0.052728,0.052728
157,ABNB,2015-06-15,1,-0.638464,-0.638464,-0.638464
157,ABNB,2015-06-17,3,-0.07168633333333334,-0.039683,-0.07168633333333334
157,ABNB,2015-06-18,4,0.41662075,0.34273750000000003,0.41662075
157,ABNB,2015-06-19,1,0.821789,0.821789,0.821789
157,ABNB,2015-06-24,1,0.788584,0.788584,0.788584
157,ABNB,2015-06-25,1,-0.062242,-0.062242,-0.062242
157,ABNB,2015-06-27,4,0.56063425,0.6572755,0.56063425
157,ABNB,2015-06-29,1,0.080395,0.080395,0.080395
157,ABNB,2015-07-01,1,0.640173,0.640173,0.640173
157,ABNB,2015-07-03,1,-0.035758,-0.035758,-0.035758
157,ABNB,2015-07-13,2,-0.769466,-0.769466,-0.769466
157,ABNB,2015-07-15,1,0.0291,0.0291,0.0291
157,ABNB,2015-07-20,1,0.490161,0.490161,0.490161
157,ABNB,2015-07-22,2,0.5051265,0.5051265,0.5051265
157,ABNB,2015-07-24,1,0.214036,0.214036,0.214036
157,ABNB,2015-08-12,1,-0.766779,-0.766779,-0.766779
157,ABNB,2015-08-19,2,0.6544125000000001,0.6544125000000001,0.6544125000000001
157,ABNB,2015-08-20,2,0.183669,0.183669,0.183669
157,ABNB,2015-08-25,7,0.448334,0.476474,0.448334
157,ABNB,2015-08-26,1,0.216489,0.216489,0.216489
157,ABNB,2015-09-07,1,0.192206,0.192206,0.192206
157,ABNB,2015-09-11,1,-0.769401,-0.769401,-0.769401
157,ABNB,2015-09-12,1,0.287527,0.287527,0.287527
157,ABNB,2015-09-28,1,0.502354,0.502354,0.502354
157,ABNB,2015-09-29,5,0.2211958,0.372542,0.2211958
157,ABNB,2015-10-01,1,-0.137945,-0.137945,-0.137945
157,ABNB,2015-10-04,1,-0.955618,-0.955618,-0.955618
157,ABNB,2015-10-09,1,-0.521645,-0.521645,-0.521645
157,ABNB,2015-10-12,1,0.883635,0.883635,0.883635
157,ABNB,2015-10-18,1,-0.64583,-0.64583,-0.64583
157,ABNB,2015-10-22,1,0.277891,0.277891,0.277891
157,ABNB,2015-10-26,1,0.415113,0.415113,0.415113
157,ABNB,2015-10-28,1,-0.191799,-0.191799,-0.191799
157,ABNB,2015-11-02,2,-0.710189,-0.710189,-0.710189
157,ABNB,2015-11-03,3,-0.1627293333333333,0.109735,-0.1627293333333333
157,ABNB,2015-11-04,22,-0.0875114090909091,-0.264522,-0.0875114090909091
157,ABNB,2015-11-05,3,0.07249366666666669,-0.01896,0.07249366666666669
157,ABNB,2015-11-11,6,0.8061726666666665,0.859461,0.8061726666666665
157,ABNB,2015-11-12,4,0.85641775,0.8658165,0.85641775
157,ABNB,2015-11-13,1,0.922668,0.922668,0.922668
157,ABNB,2015-11-16,1,-0.809882,-0.809882,-0.809882
157,ABNB,2015-11-18,1,0.081399,0.081399,0.081399
157,ABNB,2015-11-20,2,0.337154,0.337154,0.337154
157,ABNB,2015-11-23,1,0.638459,0.638459,0.638459
157,ABNB,2015-12-03,1,-0.292746,-0.292746,-0.292746
157,ABNB,2015-12-04,1,-0.221994,-0.221994,-0.221994
157,ABNB,2015-12-07,1,0.693951,0.693951,0.693951
157,ABNB,2015-12-08,1,0.225671,0.225671,0.225671
157,ABNB,2015-12-15,1,-0.771413,-0.771413,-0.771413
157,ABNB,2015-12-17,1,-0.803297,-0.803297,-0.803297
157,ABNB,2016-01-13,1,-0.951095,-0.951095,-0.951095
157,ABNB,2016-01-20,2,0.046730499999999994,0.046730499999999994,0.046730499999999994
157,ABNB,2016-01-21,1,0.56011,0.56011,0.56011
157,ABNB,2016-02-02,1,-0.901073,-0.901073,-0.901073
157,ABNB,2016-02-04,1,-0.368399,-0.368399,-0.368399
157,ABNB,2016-02-12,2,-0.185109,-0.185109,-0.185109
157,ABNB,2016-02-16,3,0.05543033333333334,0.044157,0.05543033333333334
157,ABNB,2016-02-20,2,-0.827786,-0.827786,-0.827786
157,ABNB,2016-02-23,1,-0.815732,-0.815732,-0.815732
157,ABNB,2016-02-25,2,-0.4217155,-0.4217155,-0.4217155
157,ABNB,2016-03-11,1,-0.928159,-0.928159,-0.928159
157,ABNB,2016-03-18,1,0.041304,0.041304,0.041304
157,ABNB,2016-03-20,2,0.43148149999999996,0.43148149999999996,0.43148149999999996
157,ABNB,2016-03-23,1,-0.002871,-0.002871,-0.002871
157,ABNB,2016-03-30,1,-0.872129,-0.872129,-0.872129
157,ABNB,2016-03-31,2,-0.44396199999999997,-0.44396199999999997,-0.44396199999999997
157,ABNB,2016-04-02,1,0.155606,0.155606,0.155606
157,ABNB,2016-04-03,1,0.603463,0.603463,0.603463
157,ABNB,2016-04-11,1,0.091183,0.091183,0.091183
157,ABNB,2016-04-12,1,0.420314,0.420314,0.420314
157,ABNB,2016-04-18,1,-0.937573,-0.937573,-0.937573
157,ABNB,2016-04-19,2,-0.02559450000000002,-0.02559450000000002,-0.02559450000000002
157,ABNB,2016-04-20,1,0.251984,0.251984,0.251984
157,ABNB,2016-04-21,2,-0.30577299999999996,-0.30577299999999996,-0.30577299999999996
157,ABNB,2016-04-22,1,-0.916815,-0.916815,-0.916815
157,ABNB,2016-05-01,1,-0.845565,-0.845565,-0.845565
157,ABNB,2016-05-02,2,-0.48929849999999997,-0.48929849999999997,-0.48929849999999997
157,ABNB,2016-05-03,2,-0.1322825,-0.1322825,-0.1322825
157,ABNB,2016-05-04,2,0.8525389999999999,0.8525389999999999,0.8525389999999999
157,ABNB,2016-05-05,2,0.6169395,0.6169395,0.6169395
157,ABNB,2016-05-11,1,0.435625,0.435625,0.435625
157,ABNB,2016-05-18,1,0.185086,0.185086,0.185086
157,ABNB,2016-05-19,1,-0.977044,-0.977044,-0.977044
157,ABNB,2016-05-20,1,0.667105,0.667105,0.667105
157,ABNB,2016-05-23,2,-0.8043184999999999,-0.8043184999999999,-0.8043184999999999
157,ABNB,2016-05-24,1,0.057164,0.057164,0.057164
157,ABNB,2016-05-25,2,-0.429342,-0.429342,-0.429342
157,ABNB,2016-06-01,1,-0.394634,-0.394634,-0.394634
157,ABNB,2016-06-07,4,-0.22051875,-0.11568600000000001,-0.22051875
157,ABNB,2016-06-08,4,-0.03017875,0.029713999999999997,-0.03017875
157,ABNB,2016-06-09,1,-0.475049,-0.475049,-0.475049
157,ABNB,2016-06-10,1,-0.602418,-0.602418,-0.602418
157,ABNB,2016-06-15,2,0.2880425,0.2880425,0.2880425
157,ABNB,2016-06-16,7,-0.19534328571428575,-0.009884,-0.19534328571428575
157,ABNB,2016-06-17,1,0.744933,0.744933,0.744933
157,ABNB,2016-06-20,1,-0.206951,-0.206951,-0.206951
157,ABNB,2016-06-22,1,0.027978,0.027978,0.027978
157,ABNB,2016-06-26,1,-0.842453,-0.842453,-0.842453
157,ABNB,2016-06-27,6,-0.4602033333333333,-0.4537825,-0.4602033333333333
157,ABNB,2016-06-28,11,-0.3902580909090909,-0.532259,-0.3902580909090909
157,ABNB,2016-06-29,6,0.014810666666666647,-0.06162300000000001,0.014810666666666647
157,ABNB,2016-06-30,1,-0.681524,-0.681524,-0.681524
157,ABNB,2016-07-01,1,-0.586088,-0.586088,-0.586088
157,ABNB,2016-07-07,1,-0.663102,-0.663102,-0.663102
157,ABNB,2016-07-08,1,-0.52559,-0.52559,-0.52559
157,ABNB,2016-07-11,1,0.65853,0.65853,0.65853
157,ABNB,2016-07-12,2,-0.3102345,-0.3102345,-0.3102345
157,ABNB,2016-07-13,3,-0.09003433333333333,-0.080675,-0.09003433333333333
157,ABNB,2016-07-18,3,0.141845,0.082874,0.141845
157,ABNB,2016-07-19,3,0.13086133333333336,0.142218,0.13086133333333336
157,ABNB,2016-07-20,2,0.043474999999999986,0.043474999999999986,0.043474999999999986
157,ABNB,2016-07-25,2,-0.08926049999999999,-0.08926049999999999,-0.08926049999999999
157,ABNB,2016-07-27,1,-0.580595,-0.580595,-0.580595
157,ABNB,2016-07-28,2,-0.6073839999999999,-0.6073839999999999,-0.6073839999999999
157,ABNB,2016-07-29,1,-0.445354,-0.445354,-0.445354
157,ABNB,2016-08-01,1,-0.404863,-0.404863,-0.404863
157,ABNB,2016-08-02,1,0.785213,0.785213,0.785213
157,ABNB,2016-08-04,1,0.428354,0.428354,0.428354
157,ABNB,2016-08-06,5,0.26762800000000003,0.359133,0.26762800000000003
157,ABNB,2016-08-08,2,0.36996399999999996,0.36996399999999996,0.36996399999999996
157,ABNB,2016-08-09,3,0.20874133333333333,0.634012,0.20874133333333333
157,ABNB,2016-08-10,1,0.78038,0.78038,0.78038
157,ABNB,2016-08-11,1,-0.864215,-0.864215,-0.864215
157,ABNB,2016-08-12,2,-0.08040100000000003,-0.08040100000000003,-0.08040100000000003
157,ABNB,2016-08-13,1,0.351857,0.351857,0.351857
157,ABNB,2016-08-22,1,-0.67753,-0.67753,-0.67753
157,ABNB,2016-08-26,2,0.4201875,0.4201875,0.4201875
157,ABNB,2016-08-27,3,0.6477523333333334,0.724021,0.6477523333333334
157,ABNB,2016-08-28,1,0.534192,0.534192,0.534192
