ticker,total_weeks_window,weeks_with_data,weeks_empty,pct_covered,mean_articles_per_week,median_articles_per_week
ABNB,574,573,1,99.8,24.0,20
AMZN,574,575,-1,100.2,87.6,80
T,574,568,6,99.0,246.0,227
BA,574,575,-1,100.2,82.0,50
BAC,574,573,1,99.8,13.9,12
GM,574,575,-1,100.2,39.9,34
GS,574,574,0,100.0,29.2,27
INTC,574,575,-1,100.2,38.4,31
MCD,574,575,-1,100.2,46.7,35
MSFT,574,575,-1,100.2,90.9,83
MS,574,575,-1,100.2,94.8,84
NFLX,574,340,234,59.2,137.2,134
SBUX,574,568,6,99.0,35.1,27
UBER,574,568,6,99.0,64.7,44
V,574,566,8,98.6,136.6,111
WMT,574,568,6,99.0,67.2,56
WFC,574,558,16,97.2,15.7,9
