company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
157,ABNB,2014-12-29/2015-01-04,-0.297267,-0.297267,-0.194685,3,1,2015-01-04,2015-01-04
157,ABNB,2015-01-05/2015-01-11,-0.152405,-0.152405,-0.1787995,6,6,2015-01-05,2015-01-11
157,ABNB,2015-01-12/2015-01-18,-0.09780728571428572,-0.10146641666666666,-0.0974715,7,4,2015-01-12,2015-01-17
157,ABNB,2015-01-19/2015-01-25,-0.34272179999999997,-0.07117558333333333,-0.1268785,25,6,2015-01-20,2015-01-25
157,ABNB,2015-01-26/2015-02-01,0.13468430000000003,0.11395245833333334,0.07265475,10,6,2015-01-26,2015-02-01
157,ABNB,2015-02-02/2015-02-08,-0.02209366666666667,-0.169292375,-0.14340525,9,4,2015-02-02,2015-02-06
157,ABNB,2015-02-09/2015-02-15,-0.08285953846153846,-0.10113908333333334,-0.0888275,13,6,2015-02-09,2015-02-15
157,ABNB,2015-02-16/2015-02-22,-0.40773688888888887,-0.3920299583333333,-0.4126895,9,6,2015-02-17,2015-02-22
157,ABNB,2015-02-23/2015-03-01,0.23774894117647058,0.3215347777777778,0.1785135,17,6,2015-02-24,2015-03-01
157,ABNB,2015-03-02/2015-03-08,-0.13044318181818182,-0.15351325000000002,-0.07810249999999999,11,6,2015-03-02,2015-03-08
157,ABNB,2015-03-09/2015-03-15,-0.09085033333333332,-0.12201389999999998,-0.034211000000000005,9,5,2015-03-09,2015-03-13
157,ABNB,2015-03-16/2015-03-22,0.006704000000000008,-0.042235811111111105,-0.018340750000000003,17,6,2015-03-16,2015-03-21
157,ABNB,2015-03-23/2015-03-29,-0.02050700000000001,-0.097115,-0.135865,13,6,2015-03-23,2015-03-28
157,ABNB,2015-03-30/2015-04-05,0.2741466666666667,0.16346511964285712,0.135913,48,7,2015-03-30,2015-04-05
157,ABNB,2015-04-06/2015-04-12,-0.044280166666666655,-0.06896175555555556,-0.03948275000000001,18,6,2015-04-06,2015-04-12
157,ABNB,2015-04-13/2015-04-19,0.02620655555555556,0.01871459999999999,0.000898000000000003,9,5,2015-04-13,2015-04-17
157,ABNB,2015-04-20/2015-04-26,0.049674437499999995,0.10402642777777778,-0.00891775,16,6,2015-04-21,2015-04-26
157,ABNB,2015-04-27/2015-05-03,-0.26618622222222227,-0.10597610846560847,-0.332492,18,3,2015-04-29,2015-05-01
157,ABNB,2015-05-04/2015-05-10,-0.23398178571428568,-0.28430755,-0.13555925000000002,14,6,2015-05-04,2015-05-09
157,ABNB,2015-05-11/2015-05-17,-0.17541558620689657,-0.21792626666666667,-0.203651,29,7,2015-05-11,2015-05-17
157,ABNB,2015-05-18/2015-05-24,0.02039692857142857,0.03718543333333334,0.008709,14,5,2015-05-18,2015-05-23
157,ABNB,2015-05-25/2015-05-31,-0.027413499999999997,-0.05887670666666667,-0.000310000000000001,14,5,2015-05-26,2015-05-30
157,ABNB,2015-06-01/2015-06-07,0.18503616,0.02073327651515151,0.072415,25,5,2015-06-01,2015-06-05
157,ABNB,2015-06-08/2015-06-14,-0.17615057142857143,-0.17827825,-0.207706,14,5,2015-06-08,2015-06-12
157,ABNB,2015-06-15/2015-06-21,0.0462558,-0.022805194444444437,-0.0849105,20,6,2015-06-15,2015-06-21
157,ABNB,2015-06-22/2015-06-28,0.16021076923076924,0.10625666326530614,0.194536,26,7,2015-06-22,2015-06-28
157,ABNB,2015-06-29/2015-07-05,-0.11889258333333334,-0.13517458333333335,-0.045897,24,7,2015-06-29,2015-07-05
157,ABNB,2015-07-06/2015-07-12,-0.09632799999999998,-0.10768259523809522,-0.0163,23,7,2015-07-06,2015-07-12
157,ABNB,2015-07-13/2015-07-19,-0.2597728787878788,-0.20711123796296294,-0.16990675,33,6,2015-07-13,2015-07-19
157,ABNB,2015-07-20/2015-07-26,0.19315977777777776,0.07686423571428573,0.1162,27,7,2015-07-20,2015-07-26
157,ABNB,2015-07-27/2015-08-02,0.08555014285714284,0.22383439285714285,0.130395,14,4,2015-07-27,2015-07-31
157,ABNB,2015-08-03/2015-08-09,0.08610576470588237,0.09684483333333335,0.084003,17,5,2015-08-03,2015-08-07
157,ABNB,2015-08-10/2015-08-16,-0.3219611578947368,-0.4053411825396825,-0.2967915,19,6,2015-08-10,2015-08-16
157,ABNB,2015-08-17/2015-08-23,0.02784870370370369,-0.050374583333333355,0.011416250000000001,27,6,2015-08-17,2015-08-22
157,ABNB,2015-08-24/2015-08-30,0.16009031250000003,0.1090273536833537,0.13637749999999998,32,6,2015-08-24,2015-08-29
157,ABNB,2015-08-31/2015-09-06,0.032298611111111104,0.040815871428571425,0.06448749999999999,18,7,2015-08-31,2015-09-06
157,ABNB,2015-09-07/2015-09-13,0.11922827272727271,0.13864415000000002,0.146708,11,5,2015-09-07,2015-09-12
157,ABNB,2015-09-14/2015-09-20,0.026985277777777775,-0.04165840833333335,0.10013250000000001,18,6,2015-09-15,2015-09-20
157,ABNB,2015-09-21/2015-09-27,0.165035,0.1379861,0.096084,9,5,2015-09-21,2015-09-26
157,ABNB,2015-09-28/2015-10-04,-0.15841005000000002,-0.30767825833333334,-0.26272125,20,6,2015-09-28,2015-10-04
157,ABNB,2015-10-05/2015-10-11,-0.059273,0.05228056666666667,0.05213250000000001,16,6,2015-10-06,2015-10-11
157,ABNB,2015-10-12/2015-10-18,-0.12273805882352944,-0.1465987761904762,0.024022,17,7,2015-10-12,2015-10-18
157,ABNB,2015-10-19/2015-10-25,-0.44693942424242417,-0.31606134027777777,-0.271529,33,6,2015-10-19,2015-10-25
157,ABNB,2015-10-26/2015-11-01,-0.013852916666666668,-0.17123508333333334,-0.010351999999999997,24,7,2015-10-26,2015-11-01
157,ABNB,2015-11-02/2015-11-08,-0.086382572815534,0.02572416008429345,0.016883,103,7,2015-11-02,2015-11-08
157,ABNB,2015-11-09/2015-11-15,0.26318901724137933,0.08444541091269842,0.276796,58,7,2015-11-09,2015-11-15
157,ABNB,2015-11-16/2015-11-22,-0.05366794999999998,0.008133525000000003,0.013667,20,5,2015-11-16,2015-11-20
157,ABNB,2015-11-23/2015-11-29,0.18033519999999997,-0.0014138333333333548,0.179838,5,3,2015-11-23,2015-11-29
157,ABNB,2015-11-30/2015-12-06,-0.20786725000000003,-0.09579016666666666,-0.12816,16,5,2015-11-30,2015-12-04
157,ABNB,2015-12-07/2015-12-13,-0.12807784615384615,-0.17665396446886447,-0.29854,39,7,2015-12-07,2015-12-13
157,ABNB,2015-12-14/2015-12-20,-0.3235043,-0.35099933095238095,-0.133756,20,7,2015-12-14,2015-12-20
157,ABNB,2015-12-21/2015-12-27,-0.23826083333333334,-0.37060519999999997,-0.420807,6,5,2015-12-21,2015-12-26
157,ABNB,2015-12-28/2016-01-03,0.39656900000000006,0.31642637500000004,0.3619715,5,4,2015-12-28,2016-01-03
157,ABNB,2016-01-04/2016-01-10,-0.30554040909090907,-0.3437044861111111,-0.37307925000000003,22,6,2016-01-04,2016-01-09
157,ABNB,2016-01-11/2016-01-17,-0.24969006666666668,-0.19645644444444446,-0.3053125,15,6,2016-01-11,2016-01-16
157,ABNB,2016-01-18/2016-01-24,-0.04575800000000001,-0.06854620185185185,0.0042025,33,6,2016-01-18,2016-01-24
157,ABNB,2016-01-25/2016-01-31,-0.12077545454545455,-0.002414723148148131,-0.02301925,33,6,2016-01-25,2016-01-30
157,ABNB,2016-02-01/2016-02-07,-0.4033885833333334,-0.44299022683982686,-0.467805,36,7,2016-02-01,2016-02-07
157,ABNB,2016-02-08/2016-02-14,-0.20261645098039213,-0.1687984365079365,-0.0285735,51,7,2016-02-08,2016-02-14
157,ABNB,2016-02-15/2016-02-21,-0.05919283333333333,-0.1569122861111111,-0.012216999999999999,30,6,2016-02-16,2016-02-21
157,ABNB,2016-02-22/2016-02-28,-0.23566933333333334,-0.22784759999999996,-0.022498,15,5,2016-02-23,2016-02-28
157,ABNB,2016-02-29/2016-03-06,-0.05246381818181817,-0.036701234126984124,-0.020256749999999997,33,6,2016-02-29,2016-03-06
157,ABNB,2016-03-07/2016-03-13,-0.22565264285714287,-0.010842099999999988,0.151256,14,5,2016-03-07,2016-03-12
157,ABNB,2016-03-14/2016-03-20,0.1281085,-0.01569858035714286,0.011416,46,6,2016-03-14,2016-03-20
157,ABNB,2016-03-21/2016-03-27,0.11182572727272727,-0.06984454166666668,0.10863749999999998,11,4,2016-03-21,2016-03-27
157,ABNB,2016-03-28/2016-04-03,-0.11817197297297295,-0.0741768257275132,-0.006516749999999999,37,6,2016-03-29,2016-04-03
157,ABNB,2016-04-04/2016-04-10,-0.005069208333333355,0.06771497777777775,0.2040325,24,6,2016-04-04,2016-04-10
157,ABNB,2016-04-11/2016-04-17,0.010298285714285713,0.03427795238095238,-0.01804,21,5,2016-04-11,2016-04-15
157,ABNB,2016-04-18/2016-04-24,0.18227341463414629,-0.04664790476190477,0.2001635,41,7,2016-04-18,2016-04-24
157,ABNB,2016-04-25/2016-05-01,-0.29862692307692307,-0.3432614693877551,-0.4347415,26,7,2016-04-25,2016-05-01
157,ABNB,2016-05-02/2016-05-08,-0.03604251162790696,0.09557133333333336,0.03163375,43,6,2016-05-02,2016-05-08
157,ABNB,2016-05-09/2016-05-15,-0.22510969999999997,-0.24879309166666666,-0.223484,20,6,2016-05-09,2016-05-15
157,ABNB,2016-05-16/2016-05-22,-0.1500840930232558,-0.1120163155122655,-0.022899249999999975,43,6,2016-05-16,2016-05-22
157,ABNB,2016-05-23/2016-05-29,-0.2768190555555555,-0.15921822380952386,-0.008053,18,7,2016-05-23,2016-05-29
157,ABNB,2016-05-30/2016-06-05,-0.16490868421052635,-0.13581177811515968,-0.21239924999999998,57,6,2016-05-30,2016-06-04
