ticker,n_articles,mean,std,skewness,kurtosis,min,p25,median,p75,max,pct_near_zero,pct_exactly_zero
ABNB,13771,-0.0513,0.507,-0.154,-0.7433,-0.9898,-0.4071,0.0033,0.277,0.9574,18.0,0.0
AMZN,50366,0.0738,0.4463,-0.5188,0.0319,-0.9903,-0.0564,0.0672,0.3622,0.9639,21.9,0.0
T,139701,0.0262,0.3081,-0.3976,1.7302,-0.9902,-0.0444,0.017,0.139,0.962,38.6,0.0
BA,47140,-0.0067,0.3882,-0.2847,0.3488,-0.9902,-0.1492,0.0163,0.1556,0.9574,31.0,0.0
BAC,7976,0.0383,0.4188,-0.4088,0.2912,-0.9892,-0.0753,0.0273,0.2603,0.9572,29.8,0.0
GM,22914,0.0278,0.4956,-0.231,-0.6607,-0.9915,-0.2729,0.0374,0.3934,0.961,14.8,0.0
GS,16775,-0.0133,0.4712,-0.4453,-0.226,-0.9934,-0.1793,0.0277,0.2437,0.9665,25.3,0.0
INTC,22056,-0.0225,0.4384,-0.1588,-0.0544,-0.9859,-0.2036,-0.0005,0.1762,0.9663,28.0,0.0
MCD,26849,-0.0639,0.4578,-0.1685,-0.3023,-0.9917,-0.3139,-0.001,0.1613,0.9716,22.2,0.0
MSFT,52245,0.0711,0.5369,-0.3858,-0.7259,-0.9916,-0.2316,0.0906,0.4904,0.9701,13.2,0.0
MS,54487,0.0873,0.4312,-0.4038,0.1142,-0.9918,-0.0593,0.0591,0.358,0.9804,22.6,0.0
NFLX,46633,-0.0024,0.3486,-0.4657,1.3961,-0.9882,-0.0539,0.013,0.1008,0.9518,41.2,0.0
SBUX,19955,-0.0859,0.5156,-0.0799,-0.8089,-0.9909,-0.4886,-0.0187,0.2469,0.9611,15.7,0.0
UBER,36774,-0.2419,0.6091,0.3156,-1.2259,-0.994,-0.8666,-0.2686,0.2292,0.9729,8.2,0.0
V,77290,-0.0879,0.4387,-0.0022,-0.3128,-0.9897,-0.3703,-0.0291,0.1312,0.9743,20.8,0.0
WMT,38196,0.0457,0.4665,-0.1301,-0.3204,-0.9899,-0.1753,0.0158,0.34,0.9762,21.3,0.0
WFC,8774,-0.2787,0.5253,0.1077,-1.0256,-0.9925,-0.8653,-0.1107,0.0409,0.962,22.6,0.0
