ticker,total_days,days_single_article,pct_single_article,out_of_range_days,big_swing_days,mean_daily_articles,median_daily_articles
ABNB,3332,810,24.3,0,128,4.13,3
AMZN,3886,161,4.1,0,17,12.96,10
T,3959,7,0.2,0,0,35.29,31
BA,3820,328,8.6,0,33,12.34,7
BAC,2744,935,34.1,0,70,2.91,2
GM,3622,569,15.7,0,103,6.33,4
GS,3408,628,18.4,0,90,4.92,4
INTC,3577,550,15.4,0,52,6.17,4
MCD,3672,503,13.7,0,75,7.31,5
MSFT,3902,202,5.2,0,47,13.39,10
MS,3989,64,1.6,0,14,13.66,11
NFLX,2274,78,3.4,0,2,20.51,16
SBUX,3384,686,20.3,0,107,5.9,3
UBER,3547,460,13.0,0,177,10.37,6
V,3934,37,0.9,0,3,19.65,15
WMT,3790,261,6.9,0,26,10.08,7
WFC,2220,854,38.5,0,144,3.95,2
