ticker,trade_date,close,log_close,log_return
ABNB,2015-12-01,37.8750343323,3.6342921702924884,-0.018339837776488732
ABNB,2015-12-02,37.2846755981,3.61858240035713,-0.01570976993535833
ABNB,2015-12-03,37.0356254578,3.611880299612103,-0.006702100745027195
ABNB,2015-12-04,37.9119224548,3.635265639263322,0.023385339651218917
ABNB,2015-12-07,37.5429534912,3.6254857039080135,-0.0097799353553083
ABNB,2015-12-08,37.9764862061,3.6369671841505227,0.011481480242509168
ABNB,2015-12-09,37.8012390137,3.6323418802285623,-0.0046253039219603664
ABNB,2015-12-10,38.0503005981,3.638908984357961,0.006567104129398871
ABNB,2015-12-11,37.0725097656,3.6128757182860287,-0.02603326607193246
ABNB,2015-12-14,37.1278686523,3.6143678642333064,0.0014921459472776455
ABNB,2015-12-15,37.6444168091,3.6281846513265936,0.013816787093287264
ABNB,2015-12-16,38.2163391113,3.6432631495907866,0.015078498264192941
ABNB,2015-12-17,37.6167449951,3.627449296873285,-0.015813852717501575
ABNB,2015-12-18,36.9895019531,3.6106341413876724,-0.016815155485612632
ABNB,2015-12-21,37.6628837585,3.6286750938104158,0.018040952422743395
ABNB,2015-12-22,38.0226135254,3.638181075502582,0.009505981692166099
ABNB,2015-12-23,38.5299530029,3.6514359388838833,0.01325486338130144
ABNB,2015-12-24,38.871257782,3.6602551030233896,0.008819164139506341
ABNB,2015-12-28,38.5391807556,3.6516754057701473,-0.008579697253242369
ABNB,2015-12-29,39.0741958618,3.6654622967432555,0.013786890973108257
ABNB,2015-12-30,38.8989372253,3.6609669295648084,-0.004495367178447118
ABNB,2015-12-31,38.6723327637,3.655124428695,-0.005842500869808198
ABNB,2016-01-04,37.6363563538,3.6279705075288575,-0.02715392116614268
ABNB,2016-01-05,37.5068664551,3.6245240216839383,-0.003446485844919245
ABNB,2016-01-06,37.6733627319,3.6289532858880875,0.004429264204149241
ABNB,2016-01-07,36.0731925964,3.58555000212693,-0.04340328376115732
ABNB,2016-01-08,35.6939506531,3.574981224934409,-0.01056877719252114
ABNB,2016-01-11,35.0927467346,3.557994463379756,-0.016986761554653285
ABNB,2016-01-12,35.3239860535,3.5645622247899227,0.006567761410166906
ABNB,2016-01-13,34.0937957764,3.5291154256949544,-0.035446799094968284
ABNB,2016-01-14,34.7875061035,3.549258302302946,0.02014287660799141
ABNB,2016-01-15,34.3250427246,3.535875196361199,-0.013383105941746631
ABNB,2016-01-19,34.4082794189,3.5382972162023565,0.002422019841157308
ABNB,2016-01-20,34.4637718201,3.5399086801332347,0.0016114639308781875
ABNB,2016-01-21,34.4360275269,3.539103328159426,-0.000805351973808488
ABNB,2016-01-22,35.129737854,3.5590480040808075,0.019944675921381272
ABNB,2016-01-25,34.7875061035,3.549258302302946,-0.009789701777861648
ABNB,2016-01-26,34.6950149536,3.5465960153530047,-0.002662286949941084
ABNB,2016-01-27,34.26953125,3.5342566576488212,-0.012339357704183485
ABNB,2016-01-28,33.4000778198,3.508558229914072,-0.025698427734749174
ABNB,2016-01-29,34.8245201111,3.550321739559438,0.041763509645365904
ABNB,2016-02-01,34.8615036011,3.551383171723368,0.001061432163929954
ABNB,2016-02-02,34.2880439758,3.534796721272396,-0.016586450450971846
ABNB,2016-02-03,34.399017334,3.5380279980992473,0.0032312768268512038
ABNB,2016-02-04,34.6117668152,3.5441937056132806,0.006165707514033336
ABNB,2016-02-05,33.3353271484,3.5066177099831686,-0.03757599563011205
ABNB,2016-02-08,32.1883964539,3.4716060290310744,-0.03501168095209417
ABNB,2016-02-09,32.7156181335,3.48785258264114,0.01624655361006555
ABNB,2016-02-10,33.1595954895,3.5013321314441965,0.013479548803056574
ABNB,2016-02-11,32.6786155701,3.4867209058784217,-0.014611225565774877
ABNB,2016-02-12,33.5018196106,3.511599754090249,0.024878848211827176
ABNB,2016-02-16,34.2972831726,3.535066143238873,0.02346638914862398
ABNB,2016-02-17,35.0280036926,3.5561478470784946,0.021081703839621824
ABNB,2016-02-18,34.399017334,3.5380279980992473,-0.018119848979247344
ABNB,2016-02-19,34.6302680969,3.5447281001371787,0.006700102037931366
ABNB,2016-02-22,35.175983429,3.560363560790156,0.015635460652977162
ABNB,2016-02-23,34.3805427551,3.537490786773081,-0.02287277401707488
ABNB,2016-02-24,34.6672668457,3.545795923180128,0.008305136407046998
ABNB,2016-02-25,34.8060035706,3.549789888297738,0.003993965117610188
ABNB,2016-02-26,34.7690048218,3.5487263238615263,-0.0010635644362118057
ABNB,2016-02-29,34.5470199585,3.542321293483544,-0.006405030377982346
ABNB,2016-03-01,35.6939506531,3.574981224934409,0.0326599314508651
ABNB,2016-03-02,36.110206604,3.5865755567905837,0.011594331856174644
ABNB,2016-03-03,36.258190155,3.59066529109149,0.004089734300906311
ABNB,2016-03-04,36.3876876831,3.5942304669588174,0.003565175867327408
ABNB,2016-03-07,36.4709396362,3.596515769122632,0.0022853021638145066
ABNB,2016-03-08,35.2314872742,3.56194020759037,-0.03457556153226182
ABNB,2016-03-09,35.2684936523,3.562990034299896,0.001049826709525803
ABNB,2016-03-10,35.129737854,3.5590480040808075,-0.003942030219088455
ABNB,2016-03-11,36.2859230042,3.591429870030932,0.03238186595012449
ABNB,2016-03-14,36.0917015076,3.5860629637777626,-0.005366906253169379
ABNB,2016-03-15,35.4164772034,3.567177169571049,-0.01888579420671377
ABNB,2016-03-16,36.0546875,3.5850368830173354,0.017859713446286563
ABNB,2016-03-17,36.3414344788,3.59295853601394,0.007921652996604855
ABNB,2016-03-18,37.1738891602,3.615606610533252,0.022648074519311834
ABNB,2016-03-21,36.6744232178,3.602079597056025,-0.013527013477227179
ABNB,2016-03-22,36.8871459961,3.6078631433704156,0.005783546314390708
ABNB,2016-03-23,36.5079307556,3.597529517961696,-0.010333625408719627
ABNB,2016-03-24,36.4709396362,3.596515769122632,-0.0010137488390640215
ABNB,2016-03-28,36.5541763306,3.5987954431593203,0.002279674036688384
ABNB,2016-03-29,37.1461410522,3.6148598909958665,0.016064447836546147
ABNB,2016-03-30,37.1091308594,3.6138630541407335,-0.0009968368551329654
ABNB,2016-03-31,36.8594169617,3.607111134474146,-0.0067519196665872805
ABNB,2016-04-01,37.3927955627,3.621478053851188,0.014366919377041931
ABNB,2016-04-04,37.1145133972,3.614008089805941,-0.007469964045247135
ABNB,2016-04-05,36.4187850952,3.5950847155662395,-0.018923374239701474
ABNB,2016-04-06,37.3278694153,3.619740216968733,0.024655501402493396
ABNB,2016-04-07,36.6135902405,3.6004194895322836,-0.019320727436449303
ABNB,2016-04-08,36.6785316467,3.6021916151447817,0.0017721256124980655
ABNB,2016-04-11,36.5579185486,3.5988978124871163,-0.0032938026576654345
ABNB,2016-04-12,36.8733139038,3.6074880889718686,0.008590276484752302
ABNB,2016-04-13,37.7452850342,3.630860568138118,0.023372479166249516
ABNB,2016-04-14,37.8287849426,3.6330703192446325,0.002209751106514446
ABNB,2016-04-15,37.9493713379,3.636252938168197,0.0031826189235646396
ABNB,2016-04-18,38.3204307556,3.645983194052006,0.009730255883809047
ABNB,2016-04-19,38.4039154053,3.648159418075426,0.0021762240234197705
ABNB,2016-04-20,38.5152282715,3.6510537026080847,0.0028942845326587197
ABNB,2016-04-21,38.8955612183,3.66088013661493,0.009826434006845464
ABNB,2016-04-22,38.7749710083,3.6577749613718007,-0.0031051752431294766
ABNB,2016-04-25,38.6172523499,3.6536991286874088,-0.0040758326843919335
ABNB,2016-04-26,38.32970047,3.646225064856321,-0.007474063831087729
ABNB,2016-04-27,38.5708961487,3.6524980062955694,0.006272941439248392
ABNB,2016-04-28,38.1998329163,3.6428311416841157,-0.009666864611453718
ABNB,2016-04-29,37.9586486816,3.6364973746254727,-0.0063337670586429695
ABNB,2016-05-02,38.6914787292,3.6556193879148577,0.01912201328938501
ABNB,2016-05-03,38.2555007935,3.64428736152742,-0.01133202638743791
ABNB,2016-05-04,37.5876083374,3.6266744305825256,-0.017612930944894245
ABNB,2016-05-05,37.9957504272,3.6374743226096906,0.010799892027165026
ABNB,2016-05-06,38.4317512512,3.648883973436993,0.011409650827302276
ABNB,2016-05-09,38.3389892578,3.6464673746669733,-0.00241659877001954
ABNB,2016-05-10,38.9604988098,3.6625482818186583,0.016080907151684976
ABNB,2016-05-11,39.3872146606,3.673441262642046,0.010892980823387521
ABNB,2016-05-12,39.6376724243,3.679779989884648,0.0063387272426020935
ABNB,2016-05-13,39.535610199,3.67720178980368,-0.002578200080967985
ABNB,2016-05-16,39.8324584961,3.684682120021274,0.007480330217593867
ABNB,2016-05-17,41.1960792542,3.7183430880941155,0.03366096807284169
ABNB,2016-05-18,41.1125984192,3.7163146054119753,-0.002028482682140176
ABNB,2016-05-19,41.3352241516,3.721715021493855,0.005400416081879467
ABNB,2016-05-20,41.6413383484,3.7290933841620557,0.007378362668200911
ABNB,2016-05-23,41.3445014954,3.72193943790952,-0.007153946252535626
ABNB,2016-05-24,41.7712249756,3.7322077047632884,0.01026826685376836
ABNB,2016-05-25,42.132976532,3.7408307246227146,0.008623019859426151
ABNB,2016-05-26,42.2164649963,3.7428103107361865,0.0019795861134719317
ABNB,2016-05-27,42.5040473938,3.7495993041913107,0.0067889934551241815
ABNB,2016-05-31,42.5689659119,3.751125488069801,0.0015261838784903503
ABNB,2016-06-01,42.6246337891,3.7524323441087097,0.001306856038908677
ABNB,2016-06-02,42.5782470703,3.7513434907057466,-0.0010888534029631636
ABNB,2016-06-03,42.4112701416,3.747414132144377,-0.003929358561369778
ABNB,2016-06-06,42.54114151,3.7504716432155503,0.0030575110711734688
ABNB,2016-06-07,42.4390983582,3.7480700684258514,-0.0024015747896988238
ABNB,2016-06-08,42.8101501465,3.7567752274270414,0.008705159001189955
ABNB,2016-06-09,42.7545013428,3.755474484408106,-0.0013007430189353464
ABNB,2016-06-10,42.0773277283,3.7395090618573463,-0.015965422550759722
ABNB,2016-06-13,41.6691665649,3.72976144439201,-0.009747617465336145
ABNB,2016-06-14,41.6598930359,3.7295388682803217,-0.00022257611168852165
ABNB,2016-06-15,41.6877212524,3.7302066310656565,0.0006677627853348689
ABNB,2016-06-16,42.086605072,3.739729520750578,0.00952288968492132
ABNB,2016-06-17,42.0773277283,3.7395090618573463,-0.00022045889323152323
ABNB,2016-06-20,42.8008766174,3.7565585840929567,0.017049522235610404
ABNB,2016-06-21,42.8194313049,3.756992002010755,0.0004334179177982733
ABNB,2016-06-22,42.6988334656,3.754171600554608,-0.002820401456146815
ABNB,2016-06-23,43.3018035889,3.7681942874642944,0.014022686909686222
ABNB,2016-06-24,40.9270706177,3.7117917174006285,-0.05640257006366589
ABNB,2016-06-27,39.2016601563,3.668719096825662,-0.043072620574966525
ABNB,2016-06-28,39.9901618958,3.688633471257634,0.01991437443197208
ABNB,2016-06-29,40.5931129456,3.7035984203367986,0.014964949079164569
ABNB,2016-06-30,41.2581138611,3.719847793100878,0.01624937276407934
ABNB,2016-07-01,41.4813461304,3.7252438353516304,0.005396042250752409
ABNB,2016-07-05,40.6907806396,3.7060015468774914,-0.019242288474139002
ABNB,2016-07-06,41.3604278564,3.72232457483719,0.016323027959698422
ABNB,2016-07-07,41.3139228821,3.7211995589455733,-0.0011250158916165098
ABNB,2016-07-08,42.2998008728,3.744782378542334,0.023582819596760896
ABNB,2016-07-11,42.2253990173,3.7430219124372552,-0.0017604661050789616
ABNB,2016-07-12,43.2763824463,3.7676070461626523,0.024585133725397057
ABNB,2016-07-13,43.1647796631,3.765024877147642,-0.002582169015010294
ABNB,2016-07-14,43.5275039673,3.773393013403291,0.008368136255648917
ABNB,2016-07-15,43.4065971375,3.7706114373308455,-0.0027815760724454464
ABNB,2016-07-18,43.5275039673,3.773393013403291,0.0027815760724454464
ABNB,2016-07-19,43.6949119568,3.777231664128399,0.003838650725108028
ABNB,2016-07-20,43.7228279114,3.77787034354498,0.0006386794165811338
ABNB,2016-07-21,43.4065971375,3.7706114373308455,-0.007258906214134608
ABNB,2016-07-22,43.3228874207,3.768681073205648,-0.0019303641251973147
ABNB,2016-07-25,42.9136543274,3.759190057982758,-0.009491015222890198
ABNB,2016-07-26,43.6670188904,3.776593100692877,0.017403042710118832
ABNB,2016-07-27,43.9553375244,3.7831740621361325,0.006580961443255706
