week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2015-11-30,157,ABNB,-0.25737,2.0,2.0,True,False,-0.01736636880565534,4.0,False,False
2015-12-07,157,ABNB,0.4598109999999999,2.0,2.0,True,False,-0.022389920977293087,5.0,False,False
2015-12-14,157,ABNB,-0.787355,2.0,2.0,True,False,-0.0022415768983563567,5.0,False,False
2015-12-21,157,ABNB,-0.82829,0.0,,False,True,0.049620961635717276,4.0,False,False
2015-12-28,157,ABNB,-0.869225,0.0,,False,True,-0.0051306743283894285,4.0,False,False
2016-01-04,157,ABNB,-0.91016,0.0,,False,True,-0.08014320376059114,5.0,False,False
2016-01-11,157,ABNB,-0.951095,1.0,1.0,True,False,-0.03910602857320988,5.0,False,False
2016-01-18,157,ABNB,0.30342025,3.0,2.0,True,False,0.02317280771960828,4.0,False,False
2016-01-25,157,ABNB,0.30342025,0.0,,False,True,-0.008726264521369487,5.0,False,False
2016-02-01,157,ABNB,-0.634736,2.0,2.0,True,False,-0.0437040295762694,5.0,False,False
2016-02-08,157,ABNB,-0.185109,2.0,1.0,True,False,0.004982044107080252,5.0,False,False
2016-02-15,157,ABNB,-0.3861778333333333,5.0,2.0,True,False,0.033128346046929824,4.0,False,False
2016-02-22,157,ABNB,-0.61872375,3.0,2.0,True,False,0.00399822372434766,5.0,False,False
2016-02-29,157,ABNB,-0.61872375,0.0,,False,True,0.045504143097291117,5.0,False,False
2016-03-07,157,ABNB,-0.928159,1.0,1.0,True,False,-0.002800596927885479,5.0,False,False
2016-03-14,157,ABNB,0.2363927499999999,3.0,2.0,True,False,0.024176740502320104,5.0,False,False
2016-03-21,157,ABNB,-0.002871,1.0,1.0,True,False,-0.01909084141062012,4.0,False,False
2016-03-28,157,ABNB,-0.1392555,5.0,4.0,True,False,0.024962284728556217,5.0,False,False
2016-04-04,157,ABNB,-0.1392555,0.0,,False,True,-0.01928643870640645,5.0,False,False
2016-04-11,157,ABNB,0.2557485,2.0,2.0,True,False,0.03406132302341547,5.0,False,False
2016-04-18,157,ABNB,-0.3867543,7.0,5.0,True,False,0.021522023203603524,5.0,False,False
2016-04-25,157,ABNB,-0.845565,1.0,1.0,True,False,-0.02127758674632796,5.0,False,False
2016-05-02,157,ABNB,0.211974375,8.0,4.0,True,False,0.012386598811520155,5.0,False,False
2016-05-09,157,ABNB,0.435625,1.0,1.0,True,False,0.028317816366687065,5.0,False,False
2016-05-16,157,ABNB,-0.0416176666666667,3.0,3.0,True,False,0.05189159435837576,5.0,False,False
2016-05-23,157,ABNB,-0.3921654999999999,5.0,3.0,True,False,0.020505920029254998,5.0,False,False
2016-05-30,157,ABNB,-0.394634,1.0,1.0,True,False,-0.002185172046933914,4.0,False,False
2016-06-06,157,ABNB,-0.332041125,10.0,4.0,True,False,-0.007905070287030469,5.0,False,False
2016-06-13,157,ABNB,0.279210738095238,10.0,3.0,True,False,0.0,5.0,False,False
2016-06-20,157,ABNB,-0.3404753333333333,3.0,3.0,True,False,-0.027717344456717807,5.0,False,False
2016-06-27,157,ABNB,-0.4206525515151515,25.0,5.0,True,False,0.013452117951001874,5.0,False,False
2016-07-04,157,ABNB,-0.594346,2.0,2.0,True,False,0.019538543190703805,4.0,False,False
2016-07-11,157,ABNB,0.0860870555555555,6.0,3.0,True,False,0.025829058788511272,5.0,False,False
2016-07-18,157,ABNB,0.1053937777777778,8.0,3.0,True,False,-0.0019303641251973147,5.0,False,False
2016-07-25,157,ABNB,-0.4306483749999999,6.0,4.0,True,False,0.03231898509379416,5.0,False,False
2016-08-01,157,ABNB,0.269083,8.0,4.0,True,False,-0.012970942534034524,5.0,False,False
2016-08-08,157,ABNB,0.1277210555555555,10.0,6.0,True,False,0.013594028833886718,5.0,False,False
2016-08-15,157,ABNB,0.1277210555555555,0.0,,False,True,-0.010860416280840113,5.0,False,False
2016-08-22,157,ABNB,0.2311504583333333,7.0,4.0,True,False,-0.006319969257247315,5.0,False,False
2016-08-29,157,ABNB,0.088276,3.0,2.0,True,False,-0.006785059715922248,5.0,False,False
2016-09-05,157,ABNB,-0.93674,1.0,1.0,True,False,-0.04615544393815618,4.0,False,False
2016-09-12,157,ABNB,-0.1149775,2.0,2.0,True,False,-0.002007065835675448,5.0,False,False
2016-09-19,157,ABNB,0.265465375,11.0,4.0,True,False,0.03982978179734609,5.0,False,False
2016-09-26,157,ABNB,0.265465375,0.0,,False,True,0.012726668386053852,5.0,False,False
2016-10-03,157,ABNB,-0.43292925,3.0,2.0,True,False,0.006139225377857382,5.0,False,False
2016-10-10,157,ABNB,0.1873973333333333,3.0,3.0,True,False,-0.04976123023990864,5.0,False,False
2016-10-17,157,ABNB,-0.091470025,9.0,4.0,True,False,0.010810788263054594,5.0,False,False
2016-10-24,157,ABNB,-0.237217625,7.0,4.0,True,False,-0.05294586391187606,5.0,False,False
2016-10-31,157,ABNB,-0.0014429999999999,2.0,2.0,True,False,0.025132485843471386,5.0,False,False
2016-11-07,157,ABNB,-0.78914225,3.0,2.0,True,False,0.0452166158118632,5.0,False,False
2016-11-14,157,ABNB,0.2048914722222222,12.0,6.0,True,False,-0.02910157062825025,5.0,False,False
2016-11-21,157,ABNB,-0.0929558333333333,6.0,3.0,True,False,-0.003336214416304273,4.0,False,False
2016-11-28,157,ABNB,-0.3689754375,16.0,4.0,True,False,-0.01934378525017655,5.0,False,False
2016-12-05,157,ABNB,-0.6398646666666666,5.0,3.0,True,False,0.05027068687417868,5.0,False,False
2016-12-12,157,ABNB,0.2759186666666666,7.0,5.0,True,False,-0.008458781078265254,5.0,False,False
2016-12-19,157,ABNB,0.100879,2.0,1.0,True,False,0.006296699555424112,5.0,False,False
2016-12-26,157,ABNB,-0.7471675,2.0,2.0,True,False,-0.011058364259199482,4.0,False,False
2017-01-02,157,ABNB,0.3610454999999999,4.0,2.0,True,False,0.051962734606991745,4.0,False,False
2017-01-09,157,ABNB,0.1093833333333333,3.0,3.0,True,False,0.014480772238062656,5.0,False,False
2017-01-16,157,ABNB,-0.8141475,2.0,1.0,True,False,-0.022220674056567358,4.0,False,False
2017-01-23,157,ABNB,0.300556,9.0,4.0,True,False,0.021399154370030704,5.0,False,False
2017-01-30,157,ABNB,0.349613,1.0,1.0,True,False,0.014893285611137674,5.0,False,False
2017-02-06,157,ABNB,0.58192,3.0,2.0,True,False,0.019651856860242845,5.0,False,False
2017-02-13,157,ABNB,-0.1814373666666666,10.0,5.0,True,False,0.024905909263548853,5.0,False,False
2017-02-20,157,ABNB,-0.125459,3.0,3.0,True,False,0.002127807154557626,4.0,False,False
2017-02-27,157,ABNB,0.136477,1.0,1.0,True,False,0.004628209372783854,5.0,False,False
2017-03-06,157,ABNB,0.0688048666666666,17.0,5.0,True,False,0.003265028227473099,5.0,False,False
2017-03-13,157,ABNB,-0.0299703333333333,4.0,3.0,True,False,0.02199973009190659,5.0,False,False
2017-03-20,157,ABNB,0.4115536071428571,13.0,4.0,True,False,-0.004323398925212718,5.0,False,False
2017-03-27,157,ABNB,-0.4635638333333333,4.0,3.0,True,False,-0.001485807918856441,5.0,False,False
2017-04-03,157,ABNB,-0.1687555,3.0,2.0,True,False,-0.0005674320777471209,5.0,False,False
2017-04-10,157,ABNB,-0.1794504444444444,5.0,3.0,True,False,-0.009698658474993849,4.0,False,False
2017-04-17,157,ABNB,0.1096174999999999,3.0,2.0,True,False,0.01780325643398406,5.0,False,False
2017-04-24,157,ABNB,-0.225316,1.0,1.0,True,False,0.03286863443678367,5.0,False,False
2017-05-01,157,ABNB,-0.0093095666666666,12.0,3.0,True,False,0.028473651563895253,5.0,False,False
