week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2015-11-30,157,ABNB,-0.0957901666666666,16.0,5.0,True,False,-0.01736636880565534,4.0,False,False
2015-12-07,157,ABNB,-0.1766539644688644,39.0,7.0,True,False,-0.022389920977293087,5.0,False,False
2015-12-14,157,ABNB,-0.3509993309523809,20.0,7.0,True,False,-0.0022415768983563567,5.0,False,False
2015-12-21,157,ABNB,-0.3706051999999999,6.0,5.0,True,False,0.049620961635717276,4.0,False,False
2015-12-28,157,ABNB,0.316426375,5.0,4.0,True,False,-0.0051306743283894285,4.0,False,False
2016-01-04,157,ABNB,-0.3437044861111111,22.0,6.0,True,False,-0.08014320376059114,5.0,False,False
2016-01-11,157,ABNB,-0.1964564444444444,15.0,6.0,True,False,-0.03910602857320988,5.0,False,False
2016-01-18,157,ABNB,-0.0685462018518518,33.0,6.0,True,False,0.02317280771960828,4.0,False,False
2016-01-25,157,ABNB,-0.0024147231481481,33.0,6.0,True,False,-0.008726264521369487,5.0,False,False
2016-02-01,157,ABNB,-0.4429902268398268,36.0,7.0,True,False,-0.0437040295762694,5.0,False,False
2016-02-08,157,ABNB,-0.1687984365079365,51.0,7.0,True,False,0.004982044107080252,5.0,False,False
2016-02-15,157,ABNB,-0.1569122861111111,30.0,6.0,True,False,0.033128346046929824,4.0,False,False
2016-02-22,157,ABNB,-0.2278475999999999,15.0,5.0,True,False,0.00399822372434766,5.0,False,False
2016-02-29,157,ABNB,-0.0367012341269841,33.0,6.0,True,False,0.045504143097291117,5.0,False,False
2016-03-07,157,ABNB,-0.0108420999999999,14.0,5.0,True,False,-0.002800596927885479,5.0,False,False
2016-03-14,157,ABNB,-0.0156985803571428,46.0,6.0,True,False,0.024176740502320104,5.0,False,False
2016-03-21,157,ABNB,-0.0698445416666666,11.0,4.0,True,False,-0.01909084141062012,4.0,False,False
2016-03-28,157,ABNB,-0.0741768257275132,37.0,6.0,True,False,0.024962284728556217,5.0,False,False
2016-04-04,157,ABNB,0.0677149777777777,24.0,6.0,True,False,-0.01928643870640645,5.0,False,False
2016-04-11,157,ABNB,0.0342779523809523,21.0,5.0,True,False,0.03406132302341547,5.0,False,False
2016-04-18,157,ABNB,-0.0466479047619047,41.0,7.0,True,False,0.021522023203603524,5.0,False,False
2016-04-25,157,ABNB,-0.3432614693877551,26.0,7.0,True,False,-0.02127758674632796,5.0,False,False
2016-05-02,157,ABNB,0.0955713333333333,43.0,6.0,True,False,0.012386598811520155,5.0,False,False
2016-05-09,157,ABNB,-0.2487930916666666,20.0,6.0,True,False,0.028317816366687065,5.0,False,False
2016-05-16,157,ABNB,-0.1120163155122655,43.0,6.0,True,False,0.05189159435837576,5.0,False,False
2016-05-23,157,ABNB,-0.1592182238095238,18.0,7.0,True,False,0.020505920029254998,5.0,False,False
2016-05-30,157,ABNB,-0.1358117781151596,57.0,6.0,True,False,-0.002185172046933914,4.0,False,False
2016-06-06,157,ABNB,-0.234281633981759,71.0,6.0,True,False,-0.007905070287030469,5.0,False,False
2016-06-13,157,ABNB,-0.1290370792517007,43.0,7.0,True,False,0.0,5.0,False,False
2016-06-20,157,ABNB,-0.2201295912530047,67.0,7.0,True,False,-0.027717344456717807,5.0,False,False
2016-06-27,157,ABNB,-0.2699397171568627,58.0,6.0,True,False,0.013452117951001874,5.0,False,False
2016-07-04,157,ABNB,-0.1413688656462585,28.0,7.0,True,False,0.019538543190703805,4.0,False,False
2016-07-11,157,ABNB,-0.1251638104136604,50.0,6.0,True,False,0.025829058788511272,5.0,False,False
2016-07-18,157,ABNB,-0.0492493134920634,56.0,6.0,True,False,-0.0019303641251973147,5.0,False,False
2016-07-25,157,ABNB,-0.0461055595238095,32.0,6.0,True,False,0.03231898509379416,5.0,False,False
2016-08-01,157,ABNB,0.0599539447619047,31.0,5.0,True,False,-0.012970942534034524,5.0,False,False
2016-08-08,157,ABNB,0.0190006071428571,41.0,7.0,True,False,0.013594028833886718,5.0,False,False
2016-08-15,157,ABNB,0.0036449709183673,37.0,7.0,True,False,-0.010860416280840113,5.0,False,False
2016-08-22,157,ABNB,0.1586319904761905,27.0,7.0,True,False,-0.006319969257247315,5.0,False,False
2016-08-29,157,ABNB,0.1064648285714285,24.0,7.0,True,False,-0.006785059715922248,5.0,False,False
2016-09-05,157,ABNB,-0.081250017249757,80.0,7.0,True,False,-0.04615544393815618,4.0,False,False
2016-09-12,157,ABNB,0.0271788785714285,27.0,7.0,True,False,-0.002007065835675448,5.0,False,False
2016-09-19,157,ABNB,0.1081565238095238,40.0,6.0,True,False,0.03982978179734609,5.0,False,False
2016-09-26,157,ABNB,-0.279186419047619,32.0,7.0,True,False,0.012726668386053852,5.0,False,False
2016-10-03,157,ABNB,0.0356999508333333,37.0,5.0,True,False,0.006139225377857382,5.0,False,False
2016-10-10,157,ABNB,0.1263239433333333,16.0,5.0,True,False,-0.04976123023990864,5.0,False,False
2016-10-17,157,ABNB,-0.0328754629148629,47.0,7.0,True,False,0.010810788263054594,5.0,False,False
2016-10-24,157,ABNB,-0.2423824333333333,34.0,7.0,True,False,-0.05294586391187606,5.0,False,False
2016-10-31,157,ABNB,-0.27148705,22.0,5.0,True,False,0.025132485843471386,5.0,False,False
2016-11-07,157,ABNB,-0.192821625,9.0,4.0,True,False,0.0452166158118632,5.0,False,False
2016-11-14,157,ABNB,0.1082592751831501,48.0,7.0,True,False,-0.02910157062825025,5.0,False,False
