ticker,variable,is_diff,adf_nc_p,adf_c_stat,adf_c_p,adf_c_lags,adf_ct_p,kpss_c_stat,kpss_c_p,kpss_ct_p,conclusion
ABNB,Bias Level,False,,-15.767792025945269,1.170793678884053e-28,0,1.2098951394916117e-22,0.11696179965702666,0.1,0.1,Stationary (I(0))
ABNB,Δ Bias (Diff),True,,-11.532575628666939,3.800373042843231e-21,9,2.4724923018747844e-18,0.044896257787556904,0.1,0.1,Stationary (I(0))
ABNB,Return Level,False,,-23.44710916540325,0.0,0,0.0,0.09889112969548,0.1,0.1,Stationary (I(0))
ABNB,Δ Return (Diff),True,,-11.948247576687725,4.378362780840951e-22,10,4.8758215502890765e-19,0.13953684313409365,0.1,0.06397922191126199,Stationary (I(0))
AMZN,Bias Level,False,,-12.921015335195964,3.8745640942457554e-24,1,8.844121470381094e-22,2.330814344519335,0.01,0.013637728129187161,Conflicting (Structural Break Likely)
AMZN,Δ Bias (Diff),True,,-11.896876695359705,5.694766969654735e-22,11,5.911201861204425e-19,0.14988716958784196,0.1,0.1,Stationary (I(0))
AMZN,Return Level,False,,-9.917887729423835,3.045546831928001e-17,9,1.940486994652601e-15,0.12019494012890597,0.1,0.1,Stationary (I(0))
AMZN,Δ Return (Diff),True,,-11.70158110741384,1.5640636330026333e-21,12,1.2471046551918448e-18,0.5000000000000933,0.04166666666664567,0.01,Conflicting (Structural Break Likely)
T,Bias Level,False,,-21.562980635679356,0.0,0,0.0,0.2135256223397391,0.1,0.1,Stationary (I(0))
T,Δ Bias (Diff),True,,-11.117367449271518,3.535520029588701e-20,12,1.4306311643183103e-17,0.18353998712524172,0.1,0.1,Stationary (I(0))
T,Return Level,False,,-14.468129535276557,6.674217768472533e-27,1,3.603840825530387e-22,0.4046881121183287,0.07513443443175487,0.1,Stationary (I(0))
T,Δ Return (Diff),True,,-12.38242145879764,4.9946075190709125e-23,8,1.0186521023218462e-19,0.09794562534658914,0.1,0.1,Stationary (I(0))
BA,Bias Level,False,,-5.111117587610128,1.3315039977015917e-05,10,1.816942681917901e-05,0.7240141012570279,0.01136235443117928,0.09166340023152653,Conflicting (Structural Break Likely)
BA,Δ Bias (Diff),True,,-13.580691580507928,2.1267408525652213e-25,7,2.9266479238225927e-21,0.14631534600312934,0.1,0.09433581966385254,Stationary (I(0))
BA,Return Level,False,,-23.864667130212304,0.0,0,0.0,0.5109274490201979,0.03920552949995542,0.1,Conflicting (Structural Break Likely)
BA,Δ Return (Diff),True,,-11.067235965913424,4.648571154843154e-20,12,1.670609342457739e-17,0.06491738401052341,0.1,0.1,Stationary (I(0))
BAC,Bias Level,False,,-10.507446323612646,1.0453497575384582e-18,0,6.563304573300256e-17,0.5868141514939407,0.023835077136914483,0.1,Conflicting (Structural Break Likely)
BAC,Δ Bias (Diff),True,,-9.11005799062481,3.418741602419882e-15,8,2.3505308264860243e-13,0.07339975899689404,0.1,0.1,Stationary (I(0))
BAC,Return Level,False,,-17.491165181137514,4.436100562076481e-30,0,0.0,0.03679680516034209,0.1,0.1,Stationary (I(0))
BAC,Δ Return (Diff),True,,-7.742911811702043,1.0502925645881232e-11,12,3.041127442045027e-10,0.19051799041426973,0.1,0.023281360541814476,Stationary (I(0))
GM,Bias Level,False,,-19.570147077710512,0.0,0,0.0,0.19653015073421393,0.1,0.09219947390956588,Stationary (I(0))
GM,Δ Bias (Diff),True,,-10.163051620458432,7.420814979649624e-18,12,1.0967793456266143e-15,0.11437377061183311,0.1,0.1,Stationary (I(0))
