ticker,sample,n_obs,lag,f_stat_bias2ret,p_val_bias2ret,f_stat_ret2bias,p_val_ret2bias
ABNB,Full,522,3,1.0674167742009097,0.36247154639916834,0.20687231355969016,0.8916438506928455
ABNB,Pre,378,3,1.707553293906282,0.1650312377813121,0.21806125423856523,0.8838522972886907
ABNB,Post,144,3,0.955400655776498,0.4159007687547498,0.13945582612532897,0.9362337986072939
AMZN,Full,522,2,0.057800207110449885,0.9438446346223992,1.285797150335326,0.27731774078897503
AMZN,Pre,151,2,1.4935545415610763,0.22805485375174644,0.2302925548706611,0.7945951990805985
AMZN,Post,371,2,0.258382201134785,0.7724415286020454,1.9965861147847002,0.137282555556531
T,Full,522,6,0.7997781801480207,0.57037958091852,1.0900980055536638,0.36709735947356126
T,Pre,365,6,0.8600440450235304,0.5245150725358037,0.6743515774286108,0.67047575399034
T,Post,157,6,0.9178266261073613,0.4841741168442434,2.747556821594874,0.01489659425303248
BA,Full,522,5,1.8782005393729893,0.09652103335945503,1.7630386196434835,0.1188114438341561
BA,Pre,170,5,1.939088059068066,0.0909779559136987,1.3490426434481226,0.24677076952552604
BA,Post,352,5,1.3139019707818276,0.25757684401205777,3.064912631019946,0.01014284123542671
BAC,Full,260,1,0.004759526024860686,0.9450521895134407,0.35814367759487575,0.550070195557991
BAC,Pre,73,1,0.31178596289123384,0.5784203211101976,0.6951720919025404,0.40733000671648495
BAC,Post,187,1,0.07982144993276764,0.7778588159951854,0.036269367369968414,0.8491713958484903
GM,Full,522,4,0.6468988541441825,0.629287213108132,0.7731510916838483,0.5429958591337973
GM,Pre,215,4,0.4042237434144784,0.8054789676953794,0.8179456123895583,0.5150513888158388
GM,Post,307,4,0.844578680019511,0.4978484081533048,0.8114498942134667,0.518660626234717
GS,Full,522,3,0.9179004982031344,0.43196568372130373,4.500295907593428,0.003958715794274495
GS,Pre,424,3,0.9917531156363296,0.3965577315343355,3.128640413034025,0.02564955075621848
GS,Post,98,3,0.16538564725465532,0.919427123938675,1.5407632295890903,0.2095989297971217
INTC,Full,522,3,0.6058980657439652,0.6114068037421353,1.0655416940037654,0.36327985170749694
INTC,Pre,451,3,0.5212338634236322,0.6678763383138193,0.7295032298893954,0.534797728357254
INTC,Post,71,3,2.4288510320077017,0.07387794520426146,1.79944675967423,0.15674741347399607
MCD,Full,522,3,1.2931530177179071,0.2760089182678916,0.7579438762136997,0.5180983458405698
MCD,Pre,239,3,1.6546585246529337,0.17764090573705346,0.8727302381165042,0.45592000263046195
MCD,Post,283,3,0.16473770482588793,0.9200610088064571,0.8615941533547694,0.4614788904173167
MSFT,Full,522,3,0.7258840362487206,0.5368598307282539,0.27018565232293984,0.8469045016990595
MSFT,Pre,339,3,1.7469005649149345,0.15723999077335796,2.487527629489821,0.060448673969139874
MSFT,Post,183,3,0.059324370154161817,0.9809994179986711,0.4458523727082677,0.720543180497176
MS,Full,522,4,1.0338365206431148,0.389130458280124,0.1593780694461878,0.9587064796277118
MS,Pre,83,4,3.1558849036179613,0.01925087876273537,0.8250047911427589,0.5137414623472417
MS,Post,439,4,0.9025102062063205,0.46235308497255223,0.2001239531093396,0.9382308172233392
SBUX,Full,522,3,0.9437560984201877,0.41920298591932526,1.5238412220594026,0.20738050867510477
SBUX,Pre,323,3,1.6101025458371154,0.1869656598992801,1.2658230702178148,0.286153143162069
SBUX,Post,199,3,0.5006628742275913,0.6822707049143731,0.719223200261729,0.5416434081564142
UBER,Full,522,6,3.370337717099707,0.002880515977607501,1.077749787503812,0.374634049541803
UBER,Pre,372,6,0.9236383439507657,0.47786223501583835,1.271689264781588,0.26959623058244175
UBER,Post,150,6,4.779735201147117,0.00019399831455337114,1.6777019483248383,0.13135037270504
V,Full,522,3,1.2785903382348647,0.28097082317060584,0.2516594673448829,0.8601595982005168
V,Pre,445,3,1.3644819748975792,0.2530644344691912,0.2363067149813163,0.8710480582425794
V,Post,77,3,0.2598040505443725,0.8540882333284359,1.3430822583164712,0.2678378561521274
WFC,Full,522,1,1.060938757580334,0.30348279510878495,2.097121778254167,0.14818287182313145
WFC,Pre,462,1,0.2862318262664007,0.5929056626853652,0.4613723539770041,0.49732716456368203
WFC,Post,60,1,2.265909726419815,0.13786849081654082,4.9481078348398375,0.030167242725653565
