ticker,sample,n_obs,lag,f_stat_bias2ret,p_val_bias2ret,f_stat_ret2bias,p_val_ret2bias
ABNB,Full,522,3,0.033385603600959386,0.9918080178232351,0.22743883289155387,0.8773056565438401
ABNB,Pre,338,3,0.5227788190647958,0.6669007970290297,0.4891206371649366,0.690066478731882
ABNB,Post,184,3,0.5797221566115509,0.6290727949448459,0.5892313546017721,0.622841132726694
AMZN,Full,522,2,0.3119942351346025,0.7321242711876647,0.27595672330371535,0.7589581257393785
AMZN,Pre,114,2,1.6540032274293994,0.1961806862079604,1.0917386265291489,0.3393760763954465
AMZN,Post,408,2,0.2046116746918588,0.8150487579432868,1.2834145741414782,0.27822520431353204
T,Full,522,4,0.18413923987692585,0.9466288845012726,1.1234047851913351,0.3446093853068861
T,Pre,335,4,1.481704675341248,0.20743716373643856,0.7316478542450714,0.5708968462654784
T,Post,187,4,1.8485196703270792,0.12168475123448502,1.1207727313693001,0.3483223514278238
BA,Full,522,4,1.4013826631030126,0.23229140781356897,1.234995307874376,0.2949983961612397
BA,Pre,423,4,1.517975565669351,0.19603555088811916,0.44710518274359107,0.7745165094812433
BA,Post,99,4,0.7768788885054342,0.5432287060054385,3.3002819609252247,0.014478730487271012
BAC,Full,260,1,0.03810211189138529,0.8453936794228402,0.0003524421013633166,0.9850365214774662
BAC,Pre,72,1,0.04300365058565371,0.8363474042254065,0.030494396611404226,0.8618997828188294
BAC,Post,188,1,0.17559216419301113,0.6756777189717629,0.08004963133866798,0.7775482074561664
GM,Full,522,3,1.4853482146520067,0.21760800987312579,0.38387506846699515,0.7646696301748117
GM,Pre,358,3,1.2165015311333256,0.3035881241974067,0.8094307377112883,0.48930917306694954
GM,Post,164,3,0.884724528220903,0.45050808254561847,0.2870643907716628,0.8346896513423877
GS,Full,522,5,0.5250471759203712,0.7573804267498782,2.964767487572057,0.011949304633555128
GS,Pre,180,5,0.6019261367788085,0.6985230729717997,0.42128663869051514,0.83342513646298
GS,Post,342,5,0.31871018757007097,0.9016158545890194,3.22176926985788,0.007453094089272229
INTC,Full,522,2,0.13675701011512112,0.8722138564923632,1.1906240725483501,0.3048685398298566
INTC,Pre,434,2,0.7368369548142955,0.4792344203760698,1.852222302509881,0.1581493662367554
INTC,Post,88,2,1.793002022590749,0.17300300959502857,0.36400299713583717,0.6960199517071479
MCD,Full,522,3,1.5864562596004879,0.19169624461305007,1.3488549092175832,0.25775587744054035
MCD,Pre,330,3,1.3465545825067844,0.25925077638315724,3.088581842497657,0.02738661147927586
MCD,Post,192,3,2.3235236695291666,0.07652731274460557,0.820317954821092,0.4841828291023549
MSFT,Full,522,3,0.5040632151392849,0.6796342534293387,1.8676966410742406,0.13404492819609887
MSFT,Pre,393,3,1.8521123498285588,0.13723867466548287,1.4278964292800318,0.23419381005884704
MSFT,Post,129,3,1.2093062786216409,0.3094462482726528,0.834628463762931,0.47741577887486386
MS,Full,522,3,2.5116289861010537,0.05788880317652722,1.5816931969041368,0.19284919160527822
MS,Pre,419,3,1.95996900961767,0.11939560847776673,1.1917360522436533,0.31255725082489827
MS,Post,103,3,2.66697744933056,0.05225806062718548,3.607785534085306,0.016234370526944188
SBUX,Full,522,2,0.029641490501955126,0.9707951691847949,0.9709579582404696,0.37941358988240287
SBUX,Pre,310,2,1.1196069222868783,0.327759032082931,0.541597335617482,0.5823821869321648
SBUX,Post,212,2,1.42546917269817,0.24276822172709148,0.8851001106782007,0.4142438394870138
UBER,Full,522,3,0.40366520386786275,0.7504283247838115,1.5871445271699898,0.19153017750676485
UBER,Pre,122,3,0.8133115618607255,0.4891242523889402,0.061775293566754846,0.9798167455563711
UBER,Post,400,3,0.25680679918526655,0.8564744655456202,1.5952535083392823,0.19001956957362323
V,Full,522,3,0.05993030371113456,0.9807615626975158,1.6626690872278218,0.17410578430202198
V,Pre,251,3,0.23394083682860964,0.8726733136652588,1.751873364771359,0.1570706871765257
V,Post,271,3,0.29762186562908666,0.8271055898707051,0.5800426261625772,0.6285920484515872
WFC,Full,522,5,2.644194372097048,0.02255426765602266,1.20114157736529,0.30739098645915347
WFC,Pre,164,5,1.134169112520067,0.3449057136510706,1.3481184950778178,0.24739567032045534
WFC,Post,358,5,2.9411625605667964,0.012930330889599653,0.6836196098974348,0.6361327895367332
