ticker,chosen_lag,is_stable,min_root_modulus,portmanteau_p,jb_normality_p,arch_bias_p,arch_return_p
ABNB,3,True,1.6186651321763532,0.03561765976182791,4.4095278044236607e-14,0.009692304785641962,0.06785682189588985
AMZN,2,True,1.9332852830764764,0.00017585291715052878,3.157082745743294e-26,0.020234976958237814,1.4886116550916828e-12
T,6,True,1.2358670464764927,0.21310473275566583,4.472224967084829e-238,0.27245522130248095,0.7045505689931412
BA,5,True,1.2877129800760123,0.25579737082941584,7.777664230152367e-75,0.011954033244026226,2.710918466104134e-14
BAC,1,True,3.0854790451397176,0.22672867307398667,1.290085445530155e-05,0.88702663010539,0.28085133054888833
GM,4,True,1.385178804791029,0.0416311054100781,1.5574547538407443e-18,0.06622085337740397,0.00038858169355847046
GS,3,True,1.4775050481417107,0.0038352451654667147,1.2124884040942405e-30,0.7429302588790113,0.0003131544290031929
INTC,3,True,1.5815966737158664,0.013887285280215962,5.339288535680449e-58,0.03631765103513266,9.340386370515816e-11
MCD,3,True,1.5634197170908721,0.0016182078347663608,5.246934844906931e-40,0.5907813415023339,4.359104242442384e-16
MSFT,3,True,1.5286756525109502,0.011443411280305562,1.1157569701738452e-39,0.013401200350707045,0.20546689727127604
MS,4,True,1.4167162448751458,0.0023633370172262917,1.6215389172014796e-107,0.06449655048579415,9.09304248787177e-24
SBUX,3,True,1.550612317848259,0.047513268301755965,8.586394280098905e-22,0.7786699399396025,8.666110501978904e-09
UBER,6,True,1.188670576605919,0.0041554884318011015,1.5603120496014061e-50,5.335336354486184e-05,9.723087405788074e-15
V,3,True,1.5563801867664089,0.003315209361733145,3.1818320773483272e-18,0.0031707862315238293,6.992526843487282e-12
WFC,1,True,2.5709082568196657,0.00029285305536045606,9.68054771665147e-78,0.04101565246660933,6.206499258986545e-06
