ticker,chosen_lag,is_stable,min_root_modulus,portmanteau_p,jb_normality_p,arch_bias_p,arch_return_p
ABNB,3,True,1.561041692007329,,,0.02642415693431013,0.030132673880914243
AMZN,2,True,1.9866310311198239,,,0.1811396466148381,1.1398633554814907e-12
T,4,True,1.397154862935811,,,0.3269511797501924,0.8143457434662076
BA,4,True,1.3719979914369085,,,0.0784308909408523,2.156128967532664e-13
BAC,1,True,2.0213596833991945,,,0.0639889509421578,0.2923588068257371
GM,3,True,1.5547169837354724,,,2.2985395133753497e-05,0.0003189951074794857
GS,5,True,1.276218376390092,,,0.5782816910249851,0.0006932711760723776
INTC,2,True,1.7989857936730063,,,0.1713457421836618,9.703592925657463e-11
MCD,3,True,1.5571350618018456,,,0.00015381292166574364,3.319771593909634e-15
MSFT,3,True,1.6501346141699478,,,0.05823719020499953,0.21545494953010277
MS,3,True,1.5259654385021206,,,0.6323857399682399,6.1473169696407714e-24
SBUX,2,True,1.756612869078152,,,0.037826611806005266,8.842486580352595e-09
UBER,3,True,1.5253446062698428,,,4.937231534316004e-07,3.887949508182764e-15
V,3,True,1.6465261081450657,,,0.00024229243348245795,8.058724959555991e-12
WFC,5,True,1.2833751347635654,,,0.03396291043488353,2.3611559626727844e-05
