company_id,ticker,avg_articles_per_day,avg_articles_per_week,avg_articles_per_month,median_articles_per_day_all,median_articles_per_day_nonzero,p25_articles_per_day,p75_articles_per_day,max_articles_per_day,days_with_zero_articles,pct_zero_days
119,MMM,0.035,0.242,1.053,0.0,1.0,0.0,0.0,5,3921,97.6
157,ABNB,0.472,3.297,14.364,0.0,1.0,0.0,0.0,36,3161,78.7
4,AMZN,1.966,13.737,59.841,1.0,2.0,0.0,2.0,53,1713,42.6
2,AAPL,0.024,0.165,0.72,0.0,1.0,0.0,0.0,2,3928,97.8
55,T,3.34,23.337,101.659,2.0,3.0,0.0,4.0,135,1170,29.1
23,BAC,0.357,2.497,10.879,0.0,1.0,0.0,0.0,24,3282,81.7
80,BA,1.334,9.32,40.598,0.0,2.0,0.0,2.0,54,2158,53.7
88,ETN,0.0,0.003,0.015,0.0,1.0,0.0,0.0,1,4016,100.0
170,FDX,0.241,1.682,7.326,0.0,1.0,0.0,0.0,33,3600,89.6
160,GM,2.012,14.063,61.258,1.0,2.0,0.0,2.0,78,2007,50.0
39,GS,0.866,6.05,26.356,0.0,1.0,0.0,1.0,34,2431,60.5
60,INTC,1.205,8.417,36.667,0.0,2.0,0.0,1.0,47,2353,58.6
44,MCD,0.705,4.925,21.455,0.0,1.0,0.0,1.0,73,2939,73.1
3,MSFT,2.817,19.687,85.758,1.0,2.0,0.0,3.0,107,1369,34.1
35,MS,0.813,5.68,24.742,0.0,1.0,0.0,1.0,22,2412,60.0
206,NDAQ,0.003,0.023,0.098,0.0,1.0,0.0,0.0,1,4005,99.7
19,NFLX,0.572,4.0,17.424,0.0,1.0,0.0,0.0,42,3245,80.8
116,NKE,0.017,0.12,0.523,0.0,1.0,0.0,0.0,5,3957,98.5
15,ORCL,0.002,0.017,0.076,0.0,1.0,0.0,0.0,1,4008,99.8
86,PGR,0.002,0.012,0.053,0.0,1.0,0.0,0.0,1,4011,99.8
111,SBUX,0.705,4.927,21.462,0.0,1.0,0.0,0.0,39,3044,75.8
9,TSLA,0.023,0.158,0.689,0.0,1.0,0.0,0.0,3,3931,97.8
57,UBER,2.031,14.195,61.833,0.0,2.0,0.0,2.0,117,2257,56.2
14,V,0.996,6.962,30.326,0.0,1.0,0.0,1.0,38,2271,56.5
12,WMT,0.977,6.83,29.75,0.0,1.0,0.0,1.0,60,2606,64.9
33,WFC,0.875,6.113,26.629,0.0,1.0,0.0,0.0,85,3046,75.8
