company_id,company_name,ticker,total_articles_before_filter,total_articles_after_filter,first_article_date,last_article_date,days_with_articles,window_calendar_days,approx_trading_days,days_zero_articles,pct_trading_days_covered,flag_sparse
119,3M,MMM,437,437,2015-04-23,2025-12-08,316,3883,2774,2458,11.4,True
157,Airbnb,ABNB,13771,13771,2015-01-04,2025-12-29,3332,4013,2866,0,116.3,False
4,Amazon,AMZN,50366,50366,2015-01-01,2025-12-31,3886,4018,2870,0,135.4,False
2,Apple Inc.,AAPL,579,579,2015-01-05,2025-10-27,441,3949,2821,2380,15.6,True
55,AT&T,T,139701,139701,2015-01-01,2025-11-12,3959,3969,2835,0,139.6,False
23,Bank of America,BAC,7976,7976,2015-01-02,2025-12-29,2744,4015,2868,124,95.7,False
80,Boeing,BA,47140,47140,2015-01-01,2025-12-31,3820,4018,2870,0,133.1,False
88,Eaton Corporation,ETN,5,5,2016-04-07,2025-03-07,5,3257,2326,2321,0.2,True
170,FedEx,FDX,6033,6033,2015-01-01,2025-12-27,2021,4014,2867,846,70.5,False
160,General Motors,GM,22914,22914,2015-01-01,2025-12-30,3622,4017,2869,0,126.2,False
39,Goldman Sachs,GS,16777,16775,2015-01-01,2025-12-30,3408,4017,2869,0,118.8,False
60,Intel,INTC,22056,22056,2015-01-01,2025-12-31,3577,4018,2870,0,124.6,False
44,McDonald's,MCD,26849,26849,2015-01-01,2025-12-31,3672,4018,2870,0,127.9,False
3,Microsoft,MSFT,52245,52245,2015-01-01,2025-12-31,3902,4018,2870,0,136.0,False
35,Morgan Stanley,MS,54489,54487,2015-01-01,2025-12-31,3989,4018,2870,0,139.0,False
206,"Nasdaq, Inc.",NDAQ,43,43,2015-03-02,2025-09-25,40,3861,2758,2718,1.5,True
19,Netflix,NFLX,46633,46633,2015-01-01,2025-11-12,2274,3969,2835,561,80.2,False
116,"Nike, Inc.",NKE,876,874,2015-01-08,2025-11-05,698,3955,2825,2127,24.7,True
15,Oracle Corporation,ORCL,75,75,2015-03-18,2025-10-27,65,3877,2769,2704,2.3,True
86,Progressive Corporation,PGR,171,171,2015-01-29,2025-11-11,164,3940,2814,2650,5.8,True
111,Starbucks,SBUX,19955,19955,2015-01-02,2025-11-12,3384,3968,2834,0,119.4,False
9,"Tesla, Inc.",TSLA,467,467,2015-02-19,2025-11-11,390,3919,2799,2409,13.9,True
57,Uber,UBER,36774,36774,2015-01-01,2025-11-12,3547,3969,2835,0,125.1,False
14,Visa Inc.,V,77293,77290,2015-01-01,2025-11-12,3934,3969,2835,0,138.8,False
12,Walmart,WMT,38196,38196,2015-01-01,2025-11-12,3790,3969,2835,0,133.7,False
33,Wells Fargo,WFC,8774,8774,2015-01-05,2025-11-12,2220,3965,2832,612,78.4,False
